antibody_id,virus_id,neut
ACS125,DU156_12,0
VRC34.01,235_47,0
RHA1.V2.01,CAAN5342,0
VRC26.03,92RW020_2,0
DFPH-a.15,6535_3,0
HJ16,25710_2_43,0
4025,BX08_16,0
VRC01-5fH/0fL,DU422_1,0
GPZ6-a.01,SS1196_1,0
916B2,QF495_23M_A3,0
CH02,B002_ENV03,0
PGDM21,C3347_C11,0
F105,X2278_C2_B6,0
DH851.2,JRFL,0
ACS101,231966_C2,0
GPZ6-b.01,R1166_C1,0
PGT123,191821_E6_1,0
VRC26.27,CNE31,0
4022,REJO4541_67,0
Bess4,703010054_2A2,0
vFP1.01,X1632_S2_B10,0
DJ85-c.01,3326_V4_C3,0
N49P19,DU422_1,0
VRC07,6471_V1_C16,0
17b,CH070_1,0
DFPH-a.01,3337_V2_C6,0
HK20,1012_11_TC21_3257,0
DF1W-a.01,Q769_D22,0
KD-247,CH106_C,0
2413c,T253_11,0
VRC42.I3,CNE30,0
VRC42.I3,H086_8,0
VRC-PG19,BG1168_1,0
GPZ6-b.01,CNE8,0
2G12,B019_ENV02,0
6561-a.01,DJ263_8,0
179NC75,X2088_C9,0
42056-a.01,3365_V2_C20,0
PC39-55D,CE2060_G9,0
VRC01,714910601_19,0
b12,B036_ENV03,0
0PV-a.01,6322_V4_C1,0
vFP7.05,BAL_01,0
48d,6405_V4_C34,0
EN02_05_B08,X2088_C9,0
F105,247_23,0
DH851.3,CNE58,0
DFPH-a.15,T257_31,0
VRC03,CE0393_C3,0
2158,DU156_12,0
T646-a.01,X2131_C1_B5,0
DH270min1,A07412M1_VRC12,0
2F5,BC16,0
vFP49.02,PVO_4,0
QA013.19,CAP210_E8,0
VRC-CH31,H086_8,0
2F5,249M_B10,0
VRC26.26,6952_V1_C20,0
CH04,21020_13,0
DH796.1,57128_VRC15,0
DH1317.4,25710_2_43,0
PC39-61B,SC422_8,0
PC39-23C,CAP45_G3,0
DH270min12,242_14,0
vFP7.05,WITO4160_33,0
DH270.1,BR07,0
17b,T255_34,0
bNAb1586,246_F3_C10_2,0
VRC26.05,DU172_17,0
42056-b.01,928_28,0
48d,6631_V3_C10,0
V033-a.01,Q769_H5,0
vFP53.02,TH966_8,0
F105,6785_V5_C14,0
A12V163-b.01,JRCSF,0
VRC34-UCA,0330_V4_C3,0
40591-a.01,T251_18,0
PGT125,0330_V4_C3,0
GPZ6-b.01,CH181_12,0
HJ16,3103_V3_C10,0
DH270.5,3589_V1_C4,0
DH270.6,UG024_2,0
VRC26.13,ZM249_1,0
PGT145,0933_V4_C4,0
LJF-0024,16845_2_22,0
b6,ZM233_6,0
PGT142,CNE30,0
PGT141,SF162,0
2413b,398_F1_F6_20,0
PC39-23D,REJO4541_67,0
VRC42.02,CAAN5342,0
PCIN71B,ZM135_10A,0
VRC44.02,3168_V4_C10,0
VRC41.02,TH966_8,0
PGT126,B003_ENV04,0
PCT64-35B,WEAU_D15_410,0
VRC-PG04,ZM135_10A,0
0PV-b.01,R2184_C4,0
DH270.1,BB539_2B13,0
PGZL1_gVmDmJ,62357_14_D3_4589,0
F105,KER2008_12,0
CAP257-RH1,231965_C1,0
VRC26.27,JRCSF,0
PCDN-27A,SF162,0
CH04,B027_ENV08,0
3BNC117,VRC607_14_00_H5,0
6070-a.01,62357_14_D3_4589,0
179NC75,6785_V5_C14,0
HK20,T250_4,0
179NC75,WITO4160_33,0
vFP7.05,6631_V3_C10,0
2F5,YN189_52,0
NC-Cow9,246_F3_C10_2,0
447-52D,96ZM651_02,0
VRC38.01,3873_V1_C24,0
